persona_id,name,email,role,archetype,offender_pattern,weight
u-tim-l,Tim Lewis,tim.lewis@acme.com,accounting,offender,exfil,8.0
u-mara-chen,Mara Chen,mara.chen@acme.com,engineering,offender,cascade,4.0
u-jordan-finance,Jordan Reyes,jordan.reyes@acme.com,finance,offender,leak,4.0
u-priya-research,Priya Singh,priya.singh@acme.com,research,offender,verbose,4.0
u-eric-bad,Eric Marsh,eric.marsh@acme.com,sales,offender,bad_faith,4.0
u-magnus-k,Magnus Korhonen,magnus.korhonen@acme.com,accounting,offender,exfil,6.6
u-devyn-a,Devyn Albright,devyn.albright@acme.com,accounting,offender,exfil,4.1
u-reagan-v,Reagan Vasquez,reagan.vasquez@acme.com,finance,offender,exfil,5.1
u-lior-s,Lior Stein,lior.stein@acme.com,operations,offender,exfil,4.9
u-quinn-a,Quinn Ardent,quinn.ardent@acme.com,engineering,offender,cascade,6.9
u-sasha-m,Sasha Mercer,sasha.mercer@acme.com,engineering,offender,cascade,6.7
u-phoenix-a,Phoenix Auterive,phoenix.auterive@acme.com,operations,offender,cascade,7.6
u-riley-h,Riley Holcombe,riley.holcombe@acme.com,it,offender,cascade,4.3
u-auden-v,Auden Vance,auden.vance@acme.com,legal,offender,leak,5.7
u-beatrix-q,Beatrix Quail,beatrix.quail@acme.com,executive,offender,leak,4.1
u-cassian-w,Cassian Wolfe,cassian.wolfe@acme.com,legal,offender,leak,4.9
u-dione-y,Dione Yates,dione.yates@acme.com,executive,offender,leak,6.0
u-indira-p,Indira Patel,indira.patel@acme.com,research,offender,verbose,4.1
u-jules-m,Jules Marchetti,jules.marchetti@acme.com,research,offender,verbose,4.8
u-kennedy-s,Kennedy Sayers,kennedy.sayers@acme.com,marketing,offender,verbose,6.6
u-linden-o,Linden Ovadia,linden.ovadia@acme.com,product,offender,verbose,6.2
u-maxim-s,Maxim Sturm,maxim.sturm@acme.com,sales,offender,bad_faith,4.9
u-noor-h,Noor Habibi,noor.habibi@acme.com,support,offender,bad_faith,6.4
u-onyx-r,Onyx Rivers,onyx.rivers@acme.com,sales,offender,bad_faith,7.2
u-parker-b,Parker Bowen,parker.bowen@acme.com,support,offender,bad_faith,4.0
u-quill-s,Quill Sandoval,quill.sandoval@acme.com,security,offender,injection,7.2
u-rafa-p,Rafa Petrov,rafa.petrov@acme.com,security,offender,injection,6.8
u-soren-d,Soren Daichi,soren.daichi@acme.com,it,offender,injection,5.4
u-tatum-c,Tatum Carrera,tatum.carrera@acme.com,engineering,offender,injection,4.6
u-vesper-c,Vesper Cobalt,vesper.cobalt@acme.com,research,offender,injection,7.8
u-sloan-f,Sloan Finch,sloan.finch@acme.com,sales,normal,,1.0
u-wesley-f,Wesley Fairbanks,wesley.fairbanks@acme.com,security,normal,,1.0
u-gisli-v,Gisli Valencia,gisli.valencia@acme.com,executive,normal,,1.0
u-niko-c,Niko Calloway,niko.calloway@acme.com,design,normal,,1.0
u-fenton-r,Fenton Romero,fenton.romero@acme.com,sales,normal,,1.0
u-wesley-e,Wesley Easton,wesley.easton@acme.com,operations,normal,,1.0
u-quinn-d,Quinn Drennan,quinn.drennan@acme.com,executive,normal,,1.0
u-teagan-w,Teagan Whittington,teagan.whittington@acme.com,hr,normal,,1.0
u-niall-c,Niall Coulter,niall.coulter@acme.com,engineering,normal,,1.0
u-hesper-m,Hesper Marlowe,hesper.marlowe@acme.com,it,normal,,1.0
u-quinn-e,Quinn Easton,quinn.easton@acme.com,product,normal,,1.0
u-linden-f,Linden Fairbanks,linden.fairbanks@acme.com,marketing,normal,,1.0
u-onyx-h,Onyx Hartwell,onyx.hartwell@acme.com,research,normal,,1.0
u-elio-w,Elio Whitlock,elio.whitlock@acme.com,finance,normal,,1.0
u-vesper-v,Vesper Verstappen,vesper.verstappen@acme.com,hr,normal,,1.0
u-ines-p,Ines Pendragon,ines.pendragon@acme.com,design,normal,,1.0
u-kestrel-f,Kestrel Falconer,kestrel.falconer@acme.com,sales,normal,,1.0
u-alaric-e,Alaric Echevarria,alaric.echevarria@acme.com,finance,normal,,1.0
u-paxton-q,Paxton Qureshi,paxton.qureshi@acme.com,hr,normal,,1.0
u-harlow-i,Harlow Inohara,harlow.inohara@acme.com,marketing,normal,,1.0
u-oakley-e,Oakley Echevarria,oakley.echevarria@acme.com,design,normal,,1.0
u-talia-m,Talia Maddox,talia.maddox@acme.com,research,normal,,1.0
u-sage-c,Sage Castellano,sage.castellano@acme.com,hr,normal,,1.0
u-dianthe-b,Dianthe Brennan,dianthe.brennan@acme.com,it,normal,,1.0
u-rory-a,Rory Andersen,rory.andersen@acme.com,legal,normal,,1.0
u-cameron-l,Cameron Linwood,cameron.linwood@acme.com,executive,normal,,1.0
u-orla-s,Orla Sinclaire,orla.sinclaire@acme.com,hr,normal,,1.0
u-greer-m,Greer Mansour,greer.mansour@acme.com,marketing,normal,,1.0
u-fionn-h,Fionn Hartwell,fionn.hartwell@acme.com,finance,normal,,1.0
u-niko-h,Niko Halloran,niko.halloran@acme.com,hr,normal,,1.0
u-saskia-u,Saskia Ugarte,saskia.ugarte@acme.com,operations,normal,,1.0
u-niko-s,Niko Sanderling,niko.sanderling@acme.com,executive,normal,,1.0
u-briony-x,Briony Xian,briony.xian@acme.com,marketing,normal,,1.0
u-teagan-m,Teagan Maddox,teagan.maddox@acme.com,finance,normal,,1.0
u-maeve-m,Maeve Mansour,maeve.mansour@acme.com,sales,normal,,1.0
u-theron-c,Theron Carmichael,theron.carmichael@acme.com,product,normal,,1.0
u-ellis-h,Ellis Holcombe,ellis.holcombe@acme.com,research,normal,,1.0
u-harlow-k,Harlow Kerr,harlow.kerr@acme.com,marketing,normal,,1.0
u-zelda-c,Zelda Coulter,zelda.coulter@acme.com,marketing,normal,,1.0
u-wesley-z,Wesley Zorin,wesley.zorin@acme.com,support,normal,,1.0
u-ottilie-o,Ottilie Olander,ottilie.olander@acme.com,operations,normal,,1.0
u-aria-k,Aria Kerr,aria.kerr@acme.com,design,normal,,1.0
u-ellis-k,Ellis Kerr,ellis.kerr@acme.com,operations,normal,,1.0
u-theron-p,Theron Pendragon,theron.pendragon@acme.com,it,normal,,1.0
u-fionn-u,Fionn Underhill,fionn.underhill@acme.com,sales,normal,,1.0
u-quinn-e2,Quinn Eskildsen,quinn.eskildsen@acme.com,finance,normal,,1.0
u-fenton-a,Fenton Adair,fenton.adair@acme.com,design,normal,,1.0
u-phaedra-p,Phaedra Pemberton,phaedra.pemberton@acme.com,operations,normal,,1.0
u-una-j,Una Jardine,una.jardine@acme.com,operations,normal,,1.0
u-devon-d,Devon Drennan,devon.drennan@acme.com,legal,normal,,1.0
u-fable-e,Fable Echevarria,fable.echevarria@acme.com,operations,normal,,1.0
u-alaric-k,Alaric Kettering,alaric.kettering@acme.com,finance,normal,,1.0
u-vesper-i,Vesper Ingersoll,vesper.ingersoll@acme.com,operations,normal,,1.0
u-winslow-q,Winslow Quigley,winslow.quigley@acme.com,engineering,normal,,1.0
u-zelda-t,Zelda Talbot,zelda.talbot@acme.com,support,normal,,1.0
u-asher-g,Asher Galbraith,asher.galbraith@acme.com,security,normal,,1.0
u-elio-s,Elio Selwyn,elio.selwyn@acme.com,hr,normal,,1.0
u-briar-n,Briar Northcote,briar.northcote@acme.com,executive,normal,,1.0
u-cleo-e,Cleo Easton,cleo.easton@acme.com,design,normal,,1.0
u-joaquin-c,Joaquin Coulter,joaquin.coulter@acme.com,it,normal,,1.0
u-paxton-h,Paxton Hadwin,paxton.hadwin@acme.com,finance,normal,,1.0
u-hesper-j,Hesper Jorgensen,hesper.jorgensen@acme.com,operations,normal,,1.0
u-hollis-p,Hollis Pemberton,hollis.pemberton@acme.com,operations,normal,,1.0
u-alaric-d,Alaric Demir,alaric.demir@acme.com,hr,normal,,1.0
u-renley-t,Renley Tonkin,renley.tonkin@acme.com,design,normal,,1.0
u-liora-k,Liora Kettering,liora.kettering@acme.com,design,normal,,1.0
u-remi-a,Remi Andersen,remi.andersen@acme.com,research,normal,,1.0
u-greer-w,Greer Wynter,greer.wynter@acme.com,support,normal,,1.0
